Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,570,74086,1769443,0,1843529
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,580,0,1447300,0,1447300
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,590,74086,1057354,0,1131440
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,600,74086,894527,0,968613
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,610,74086,436833,0,510919
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,620,0,509374,0,509374
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,630,0,578753,0,578753
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,640,0,67198,0,67198
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,650,0,91449,0,91449
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,660,0,173905,0,173905
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,670,74086,204635,0,278721
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,680,0,140491,0,140491
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,690,0,68505,0,68505
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,700,0,66852,0,66852
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,710,0,40748,0,40748
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,750,0,28088,0,28088
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,110,0,0,9902,9902
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,130,0,0,9466,9466
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,160,9745,0,0,9745
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,180,0,9902,0,9902
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,190,64103,18745,0,82848
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,200,87867,212056,0,299923
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,210,72648,183934,0,256581
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,220,109612,219211,0,328823
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,230,195447,496837,0,692284
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,240,188080,561134,0,749214
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,250,207018,271259,0,478277
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,260,444670,464098,0,908768
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,270,621741,740299,0,1362039
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,280,950125,1073426,0,2023551
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,290,508861,1263561,0,1772422
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,300,614154,1791309,0,2405463
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,310,700958,1900720,0,2601678
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,320,650453,1476435,0,2126889
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,330,306597,795212,0,1101810
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,340,365621,1285756,0,1651377
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,350,166969,1358414,0,1525383
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,360,414076,518550,0,932626
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,370,687964,704254,0,1392217
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,380,806620,989958,0,1796579
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,390,858390,1059588,0,1917978
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,400,1579720,858262,0,2437982
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,410,1973650,1205342,0,3178993
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,420,2836439,921199,0,3757638
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,430,2279814,924896,0,3204710
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,440,4998422,1508976,0,6507398
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,450,6034913,1269663,0,7304576
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,460,6532427,1859328,0,8391755
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,470,9433401,2037839,0,11471240
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,480,8635910,2314316,0,10950225
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,490,6350854,3311737,0,9662590
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,500,8576699,3332328,0,11909027
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,510,2790959,4104733,0,6895692
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,520,1136301,6972133,0,8108434
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,530,1067794,5308918,0,6376712
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,540,33351,5296518,0,5329868
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,550,0,5192302,0,5192302
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,560,0,5216111,0,5216111
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,570,0,6056862,0,6056862
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,580,0,4256552,0,4256552
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,590,0,3810161,0,3810161
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,600,0,1909561,0,1909561
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,610,0,205697,0,205697
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,620,0,755508,0,755508
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,630,0,52983,0,52983
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,640,0,29285,0,29285
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,650,0,23453,0,23453
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,670,0,71342,0,71342
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,680,0,17801,0,17801
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,690,0,17635,0,17635
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,720,0,68967,0,68967
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,60,0,25815,0,25815
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,100,26437,0,0,26437
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,210,0,51096,0,51096
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,220,102482,0,0,102482
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,230,232267,484034,0,716301
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,240,101591,510201,0,611792
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,250,101936,708321,0,810257
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,260,325668,868009,0,1193678
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,270,332184,921578,0,1253763
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,280,513626,1027585,0,1541211
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,290,785196,1201101,0,1986297
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,300,633137,1839309,0,2472446
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,310,797931,2236872,0,3034803
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,320,384263,2428096,0,2812359
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,330,229623,1506739,0,1736362
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,340,324107,1238068,0,1562175
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,350,522851,896446,0,1419298
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,360,382036,979758,0,1361794
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,370,624680,705649,0,1330328
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,380,377671,963962,0,1341632
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,390,256363,1164610,0,1420972
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,400,256807,707963,0,964769
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,410,383847,704310,0,1088157
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,420,549553,746764,0,1296318
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,430,525915,799434,0,1325349
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,440,632563,876329,0,1508892
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,450,965305,1539133,0,2504438
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,460,588150,1445180,0,2033330
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,470,1202666,1641611,0,2844277
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,480,1605562,1960362,0,3565924
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,490,1611588,2558498,0,4170086
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,500,2042144,3419384,0,5461528
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,510,1125740,3917637,0,5043377
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,520,724147,4512245,0,5236392
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,530,496690,5282155,0,5778844
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,540,148245,6130564,0,6278809
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,550,23940,5922305,0,5946246
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,560,0,4949294,0,4949294
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,570,0,4655463,0,4655463
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,580,0,3216250,0,3216250
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,590,0,3086036,0,3086036
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,600,0,2435937,0,2435937
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,610,0,865537,0,865537
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,620,0,560194,0,560194
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,630,0,242346,0,242346
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,640,0,146741,0,146741
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,650,0,103219,0,103219
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,670,0,51995,0,51995
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,680,0,51868,0,51868
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,690,0,24187,0,24187
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,700,0,102482,0,102482
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,710,0,26437,0,26437
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,170,0,64540,0,64540
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,180,0,41128,0,41128
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,190,32036,132290,0,164325
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,200,0,122164,0,122164
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,210,0,228711,0,228711
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,220,35633,209888,0,245522
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,230,135889,442349,0,578238
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,240,146795,393374,0,540169
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,250,627853,811287,0,1439140
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,260,1458763,2201920,0,3660683
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,270,2494602,3117876,0,5612478
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,280,2542229,4863166,0,7405396
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,290,2263391,6261093,0,8524484
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,300,1366305,9045559,0,10411864
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,310,1186186,6137548,0,7323734
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,320,1020263,4048178,0,5068441
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,330,635777,2896181,0,3531957
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,340,353998,2030157,0,2384155
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,350,396516,2368604,0,2765119
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,360,1567251,1868209,0,3435460
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,370,607894,2176075,0,2783969
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,380,701990,1813584,0,2515573
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,390,1139890,1233920,0,2373810
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,400,3117125,4023108,0,7140233
1,2018-09-24 11:58:42,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,410,1435483,2466089,0,3901571
