Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,19,46071,750,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,20,887790.8,630,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,22,87682,780,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,24,223061.5,720,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,2164519,480.01570325786,184.151830103517
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,1,3891010.5,161.118173543865,15.2313811636402
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,2,101900973.446032,232.581837850892,23.5632929056833
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,3,190973503.937302,283.425449614888,24.5836975441701
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,4,108320752.00119,335.852838959222,28.6318849997594
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,5,155394278.811905,360.427662822449,37.3843913675106
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,6,76534317.502381,428.315308895556,17.8994781067583
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,7,42750111.2202381,427.066410738529,28.9472237428899
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,8,44785604.0738095,438.829428292153,22.5014585631249
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,9,61941819.1714286,453.333292709959,21.3868222376562
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,10,28085739.302381,466.921063945437,20.6305640562548
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,11,34277643.4714286,454.312090331507,29.350116524831
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,12,28006737.5857143,479.557462446137,18.3754278367668
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,13,9280296.46666667,457.750844339046,23.6641492379402
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,14,9627505.54285714,457.932565496405,49.9572388605829
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,15,12967743.7,490.226275259545,17.3545193291169
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,16,4098617.5,500,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,17,5010411.1,503.639595960499,7.71655755206299
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,19,899126.666666667,530,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,57810,105.160352880125,8.56567324572853
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,1273973.25,139.037103016096,10.3187982020783
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,669398.766362314,229.165428625093,24.5383122247972
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,570035.428935036,266.24094364415,26.102667515783
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,163644.090416936,299.178279916846,27.4629191618654
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,53534.5357142857,310.406133023609,11.2126484143968
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,8695.92857142857,300,0
